-0.6514747575085647E+001 ,  0.3476867029452670E-001 ,  0.5803711767809689E+001
-0.6505299556644498E+001 ,  0.3545551610291117E-001 ,  0.5866493951353926E+001
-0.6495851538203349E+001 ,  0.3590019191061861E-001 ,  0.5929715128592321E+001
-0.6486403519762201E+001 ,  0.3596062301853910E-001 ,  0.5993374882003905E+001
-0.6476955501321052E+001 ,  0.3578759843337255E-001 ,  0.6057472736004758E+001
-0.6467507482879904E+001 ,  0.3570745109256163E-001 ,  0.6122008156402964E+001
-0.6458059464438756E+001 ,  0.3597443412140490E-001 ,  0.6186980549857593E+001
-0.6448611445997608E+001 ,  0.3658063304982666E-001 ,  0.6252389263346297E+001
-0.6439163427556460E+001 ,  0.3726547145744372E-001 ,  0.6318233583637549E+001
-0.6429715409115311E+001 ,  0.3771498470390653E-001 ,  0.6384512736770517E+001
-0.6420267390674162E+001 ,  0.3779857633543637E-001 ,  0.6451225887541642E+001
-0.6410819372233014E+001 ,  0.3766482742112046E-001 ,  0.6518372138997985E+001
-0.6401371353791866E+001 ,  0.3762619750436105E-001 ,  0.6585950531938647E+001
-0.6391923335350718E+001 ,  0.3792202477612428E-001 ,  0.6653960044421987E+001
-0.6382475316909570E+001 ,  0.3853954136971315E-001 ,  0.6722399591282586E+001
-0.6373027298468422E+001 ,  0.3922670784239239E-001 ,  0.6791268023654631E+001
-0.6363579280027273E+001 ,  0.3968478729135806E-001 ,  0.6860564128503960E+001
-0.6354131261586124E+001 ,  0.3979362361407793E-001 ,  0.6930286628168308E+001
-0.6344683243144976E+001 ,  0.3969984292100859E-001 ,  0.7000434179905282E+001
-0.6335235224703828E+001 ,  0.3970335278841555E-001 ,  0.7071005375449974E+001
-0.6325787206262680E+001 ,  0.4002995088573122E-001 ,  0.7141998740581837E+001
-0.6316339187821532E+001 ,  0.4066241480039842E-001 ,  0.7213412734698338E+001
-0.6306891169380384E+001 ,  0.4135639319409317E-001 ,  0.7285245750400496E+001
-0.6297443150939235E+001 ,  0.4182694852914325E-001 ,  0.7357496113085701E+001
-0.6287995132498086E+001 ,  0.4196344179291095E-001 ,  0.7430162080552175E+001
-0.6278547114056938E+001 ,  0.4191080494279456E-001 ,  0.7503241842611528E+001
-0.6269099095615790E+001 ,  0.4195761407600214E-001 ,  0.7576733520712004E+001
-0.6259651077174642E+001 ,  0.4231736953599449E-001 ,  0.7650635167571859E+001
-0.6250203058733494E+001 ,  0.4296872987681793E-001 ,  0.7724944766823965E+001
-0.6240755040292346E+001 ,  0.4367423216871653E-001 ,  0.7799660232669055E+001
-0.6231307021851197E+001 ,  0.4416143156192169E-001 ,  0.7874779409541361E+001
-0.6221859003410048E+001 ,  0.4432838492706392E-001 ,  0.7950300071785038E+001
-0.6212410984968900E+001 ,  0.4431859881975656E-001 ,  0.8026219923341184E+001
-0.6202962966527751E+001 ,  0.4441044975643578E-001 ,  0.8102536597446406E+001
-0.6193514948086603E+001 ,  0.4480626772563003E-001 ,  0.8179247656342406E+001
-0.6184066929645455E+001 ,  0.4548087081116833E-001 ,  0.8256350590998357E+001
-0.6174618911204306E+001 ,  0.4620292730602709E-001 ,  0.8333842820844612E+001
-0.6165170892763158E+001 ,  0.4671128579770605E-001 ,  0.8411721693517633E+001
-0.6155722874322009E+001 ,  0.4691196898570181E-001 ,  0.8489984484618214E+001
-0.6146274855880861E+001 ,  0.4694733528626325E-001 ,  0.8568628397482261E+001
-0.6136826837439713E+001 ,  0.4708661624271316E-001 ,  0.8647650562962578E+001
-0.6127378818998565E+001 ,  0.4752199552330279E-001 ,  0.8727048039225082E+001
-0.6117930800557416E+001 ,  0.4822467767104537E-001 ,  0.8806817811557087E+001
-0.6108482782116268E+001 ,  0.4896874119171087E-001 ,  0.8886956792188656E+001
-0.6099034763675120E+001 ,  0.4950322347169539E-001 ,  0.8967461820127678E+001
-0.6089586745233971E+001 ,  0.4974146471517728E-001 ,  0.9048329661007298E+001
-0.6080138726792823E+001 ,  0.4982496197601109E-001 ,  0.9129557006948321E+001
-0.6070690708351675E+001 ,  0.5001478957240223E-001 ,  0.9211140476434048E+001
-0.6061242689910527E+001 ,  0.5049391776373816E-001 ,  0.9293076614199794E+001
-0.6051794671469379E+001 ,  0.5123011720077644E-001 ,  0.9375361891135880E+001
-0.6042346653028230E+001 ,  0.5200218568212563E-001 ,  0.9457992704204921E+001
-0.6032898634587081E+001 ,  0.5256832780140163E-001 ,  0.9540965376373988E+001
-0.6023450616145933E+001 ,  0.5284862657166518E-001 ,  0.9624276156559992E+001
-0.6014002597704785E+001 ,  0.5298401542601422E-001 ,  0.9707921219591395E+001
-0.6004554579263637E+001 ,  0.5322834207842225E-001 ,  0.9791896666182481E+001
-0.5995106560822489E+001 ,  0.5375621571193620E-001 ,  0.9876198522924572E+001
-0.5985658542381340E+001 ,  0.5453210892961018E-001 ,  0.9960822742291038E+001
-0.5976210523940192E+001 ,  0.5533887206913147E-001 ,  0.1004576520265666E+002
-0.5966762505499044E+001 ,  0.5594292788719559E-001 ,  0.1013102170833569E+002
-0.5957314487057895E+001 ,  0.5627059422551033E-001 ,  0.1021658798963028E+002
-0.5947866468616747E+001 ,  0.5646255152765434E-001 ,  0.1030245970289868E+002
-0.5938418450175599E+001 ,  0.5676630359996375E-001 ,  0.1038863243063630E+002
-0.5928970431734450E+001 ,  0.5734887976028833E-001 ,  0.1047510168157426E+002
-0.5919522413293302E+001 ,  0.5817154927180297E-001 ,  0.1056186289079259E+002
-0.5910074394852153E+001 ,  0.5902056657067977E-001 ,  0.1064891141984989E+002
-0.5900626376411005E+001 ,  0.5966968648320051E-001 ,  0.1073624255692896E+002
-0.5891178357969856E+001 ,  0.6005101459356737E-001 ,  0.1082385151699818E+002
-0.5881730339528708E+001 ,  0.6030530432501779E-001 ,  0.1091173344199004E+002
-0.5872282321087560E+001 ,  0.6067455918983279E-001 ,  0.1099988340099467E+002
-0.5862834302646412E+001 ,  0.6131894726683280E-001 ,  0.1108829639047097E+002
-0.5853386284205263E+001 ,  0.6219658995465940E-001 ,  0.1117696733447333E+002
-0.5843938265764115E+001 ,  0.6309650978310963E-001 ,  0.1126589108489534E+002
-0.5834490247322966E+001 ,  0.6379896166373128E-001 ,  0.1135506242173033E+002
-0.5825042228881818E+001 ,  0.6424144792855320E-001 ,  0.1144447605334808E+002
-0.5815594210440670E+001 ,  0.6456513933630860E-001 ,  0.1153412661678796E+002
-0.5806146191999522E+001 ,  0.6500735229273406E-001 ,  0.1162400867807072E+002
-0.5796698173558373E+001 ,  0.6572205744890464E-001 ,  0.1171411673252495E+002
-0.5787250155117225E+001 ,  0.6666424574847141E-001 ,  0.1180444520513147E+002
-0.5777802136676076E+001 ,  0.6762507824251700E-001 ,  0.1189498845088508E+002
-0.5768354118234928E+001 ,  0.6839052383165997E-001 ,  0.1198574075517219E+002
-0.5758906099793780E+001 ,  0.6890314287113956E-001 ,  0.1207669633416701E+002
-0.5749458081352632E+001 ,  0.6930488995580339E-001 ,  0.1216784933524372E+002
-0.5740010062911484E+001 ,  0.6982918581118075E-001 ,  0.1225919383740522E+002
-0.5730562044470335E+001 ,  0.7062441980887654E-001 ,  0.1235072385173154E+002
-0.5721114026029187E+001 ,  0.7164243222194898E-001 ,  0.1244243332184223E+002
-0.5711666007588039E+001 ,  0.7267589323753705E-001 ,  0.1253431612437859E+002
-0.5702217989146890E+001 ,  0.7351573781676932E-001 ,  0.1262636606950065E+002
-0.5692769970705742E+001 ,  0.7410929504144419E-001 ,  0.1271857690140413E+002
-0.5683321952264594E+001 ,  0.7459969660550017E-001 ,  0.1281094229885245E+002
-0.5673873933823445E+001 ,  0.7521724611412690E-001 ,  0.1290345587572612E+002
-0.5664425915382297E+001 ,  0.7610532682815156E-001 ,  0.1299611118159098E+002
-0.5654977896941149E+001 ,  0.7721257021357909E-001 ,  0.1308890170228090E+002
-0.5645529878500000E+001 ,  0.7833251978275567E-001 ,  0.1318182086050170E+002
-0.5636081860058852E+001 ,  0.7926035946849128E-001 ,  0.1327486201644625E+002
-0.5626633841617704E+001 ,  0.7994794538725762E-001 ,  0.1336801846843333E+002
-0.5617185823176555E+001 ,  0.8054001204494579E-001 ,  0.1346128345355929E+002
-0.5607737804735407E+001 ,  0.8126452100690211E-001 ,  0.1355465014836592E+002
-0.5598289786294258E+001 ,  0.8226038998557496E-001 ,  0.1364811166953047E+002
-0.5588841767853110E+001 ,  0.8347294452732237E-001 ,  0.1374166107456660E+002
-0.5579393749411962E+001 ,  0.8469595210932503E-001 ,  0.1383529136254745E+002
-0.5569945730970813E+001 ,  0.8572815235896139E-001 ,  0.1392899547484123E+002
-0.5560497712529665E+001 ,  0.8652573363520329E-001 ,  0.1402276629586529E+002
-0.5551049694088517E+001 ,  0.8723549846133123E-001 ,  0.1411659665385814E+002
-0.5541601675647368E+001 ,  0.8808384817211409E-001 ,  0.1421047932166654E+002
-0.5532153657206220E+001 ,  0.8920574713379148E-001 ,  0.1430440701754944E+002
-0.5522705638765072E+001 ,  0.9054307702832545E-001 ,  0.1439837240599793E+002
-0.5513257620323923E+001 ,  0.9188915859464702E-001 ,  0.1449236809857351E+002
-0.5503809601882775E+001 ,  0.9304561088976271E-001 ,  0.1458638665475940E+002
-0.5494361583441627E+001 ,  0.9397280721093934E-001 ,  0.1468042058283188E+002
-0.5484913565000479E+001 ,  0.9482013159422745E-001 ,  0.1477446234074324E+002
-0.5475465546559331E+001 ,  0.9581322513333936E-001 ,  0.1486850433702537E+002
-0.5466017528118182E+001 ,  0.9708358903405005E-001 ,  0.1496253893170553E+002
-0.5456569509677034E+001 ,  0.9856947963234926E-001 ,  0.1505655843723952E+002
-0.5447121491235886E+001 ,  0.1000630702426899E+000 ,  0.1515055511946038E+002
-0.5437673472794737E+001 ,  0.1013681934931228E+000 ,  0.1524452119854132E+002
-0.5428225454353589E+001 ,  0.1024493099708206E+000 ,  0.1533844884997642E+002
-0.5418777435912441E+001 ,  0.1034589581200505E+000 ,  0.1543233020557363E+002
-0.5409329417471292E+001 ,  0.1046228502271345E+000 ,  0.1552615735446514E+002
-0.5399881399030144E+001 ,  0.1060694992440627E+000 ,  0.1561992234413034E+002
-0.5390433380588996E+001 ,  0.1077333075409034E+000 ,  0.1571361718143656E+002
-0.5380985362147847E+001 ,  0.1094045606660512E+000 ,  0.1580723383369056E+002
-0.5371537343706699E+001 ,  0.1108886429754573E+000 ,  0.1590076422970817E+002
-0.5362089325265551E+001 ,  0.1121540585547355E+000 ,  0.1599420026089506E+002
-0.5352641306824403E+001 ,  0.1133571467705128E+000 ,  0.1608753378234372E+002
-0.5343193288383254E+001 ,  0.1147245698401401E+000 ,  0.1618075661394296E+002
-0.5333745269942106E+001 ,  0.1163823196400117E+000 ,  0.1627386054150114E+002
-0.5324297251500957E+001 ,  0.1182606642932695E+000 ,  0.1636683731788402E+002
-0.5314849233059808E+001 ,  0.1201472107027818E+000 ,  0.1645967866416439E+002
-0.5305401214618660E+001 ,  0.1218482310762913E+000 ,  0.1655237627078581E+002
-0.5295953196177512E+001 ,  0.1233362900068705E+000 ,  0.1664492179873869E+002
-0.5286505177736364E+001 ,  0.1247722663983102E+000 ,  0.1673730688074850E+002
-0.5277057159295215E+001 ,  0.1263847180226671E+000 ,  0.1682952312247787E+002
-0.5267609140854067E+001 ,  0.1282975841181117E+000 ,  0.1692156210373966E+002
-0.5258161122412918E+001 ,  0.1304366612193901E+000 ,  0.1701341537972219E+002
-0.5248713103971770E+001 ,  0.1325860239462889E+000 ,  0.1710507448222647E+002
-0.5239265085530622E+001 ,  0.1345521610585000E+000 ,  0.1719653092091510E+002
-0.5229817067089474E+001 ,  0.1363117862715082E+000 ,  0.1728777618457056E+002
-0.5220369048648325E+001 ,  0.1380311732002283E+000 ,  0.1737880174236856E+002
-0.5210921030207177E+001 ,  0.1399418126358853E+000 ,  0.1746959904515731E+002
-0.5201473011766029E+001 ,  0.1421660722726150E+000 ,  0.1756015952675131E+002
-0.5192024993324880E+001 ,  0.1446248765842361E+000 ,  0.1765047460523222E+002
-0.5182576974883732E+001 ,  0.1470978379656346E+000 ,  0.1774053568426217E+002
-0.5173128956442584E+001 ,  0.1493909789361181E+000 ,  0.1783033415440515E+002
-0.5163680938001436E+001 ,  0.1514853390072696E+000 ,  0.1791986139445852E+002
-0.5154232919560287E+001 ,  0.1535535912836829E+000 ,  0.1800910877279428E+002
-0.5144784901119139E+001 ,  0.1558313217270197E+000 ,  0.1809806764870752E+002
-0.5135336882677991E+001 ,  0.1584398356240876E+000 ,  0.1818672937377461E+002
-0.5125888864236842E+001 ,  0.1612947155931646E+000 ,  0.1827508529322047E+002
-0.5116440845795694E+001 ,  0.1641700910246196E+000 ,  0.1836312674729148E+002
-0.5106992827354546E+001 ,  0.1668708224737147E+000 ,  0.1845084507263857E+002
-0.5097544808913398E+001 ,  0.1693825650042422E+000 ,  0.1853823160370670E+002
-0.5088096790472249E+001 ,  0.1718855913066023E+000 ,  0.1862527767413055E+002
-0.5078648772031101E+001 ,  0.1746209140428301E+000 ,  0.1871197461813910E+002
-0.5069200753589953E+001 ,  0.1777093353033181E+000 ,  0.1879831377196465E+002
-0.5059752735148804E+001 ,  0.1810605516840142E+000 ,  0.1888428647525907E+002
-0.5050304716707656E+001 ,  0.1844420834949337E+000 ,  0.1896988407251630E+002
-0.5040856698266508E+001 ,  0.1876569243955727E+000 ,  0.1905509791449896E+002
-0.5031408679825359E+001 ,  0.1906957863327471E+000 ,  0.1913991935967189E+002
-0.5021960661384210E+001 ,  0.1937480019707008E+000 ,  0.1922433977563855E+002
-0.5012512642943062E+001 ,  0.1970615745583715E+000 ,  0.1930835054058627E+002
-0.5003064624501914E+001 ,  0.2007574455812763E+000 ,  0.1939194304472763E+002
-0.4993616606060765E+001 ,  0.2047388059011552E+000 ,  0.1947510869175513E+002
-0.4984168587619617E+001 ,  0.2087653235885321E+000 ,  0.1955783890029433E+002
-0.4974720569178469E+001 ,  0.2126374250521025E+000 ,  0.1964012510535834E+002
-0.4965272550737321E+001 ,  0.2163515324565464E+000 ,  0.1972195875981265E+002
-0.4955824532296172E+001 ,  0.2201078543850521E+000 ,  0.1980333133583280E+002
-0.4946376513855024E+001 ,  0.2241632730624801E+000 ,  0.1988423432637170E+002
-0.4936928495413876E+001 ,  0.2286396482810609E+000 ,  0.1996465924662622E+002
-0.4927480476972727E+001 ,  0.2334329784001982E+000 ,  0.2004459763550559E+002
-0.4918032458531579E+001 ,  0.2382937157679918E+000 ,  0.2012404105709883E+002
-0.4908584440090431E+001 ,  0.2430190571949464E+000 ,  0.2020298110214799E+002
-0.4899136421649283E+001 ,  0.2476120979235446E+000 ,  0.2028140938951585E+002
-0.4889688403208134E+001 ,  0.2522862386894929E+000 ,  0.2035931756765833E+002
-0.4880240384766986E+001 ,  0.2573095940609750E+000 ,  0.2043669731609361E+002
-0.4870792366325838E+001 ,  0.2628059456018681E+000 ,  0.2051354034687361E+002
-0.4861344347884689E+001 ,  0.2686633757189184E+000 ,  0.2058983840605137E+002
-0.4851896329443541E+001 ,  0.2746216554601250E+000 ,  0.2066558327514870E+002
-0.4842448311002393E+001 ,  0.2804741999363005E+000 ,  0.2074076677262268E+002
-0.4833000292561245E+001 ,  0.2862322126516753E+000 ,  0.2081538075532837E+002
-0.4823552274120096E+001 ,  0.2921253320237868E+000 ,  0.2088941711998107E+002
-0.4814104255678948E+001 ,  0.2984359473930702E+000 ,  0.2096286780461381E+002
-0.4804656237237800E+001 ,  0.3052911441860451E+000 ,  0.2103572479003305E+002
-0.4795208218796651E+001 ,  0.3125704071411232E+000 ,  0.2110798010127078E+002
-0.4785760200355503E+001 ,  0.3200013264520272E+000 ,  0.2117962580903192E+002
-0.4776312181914355E+001 ,  0.3273732441282587E+000 ,  0.2125065403113735E+002
-0.4766864163473206E+001 ,  0.3347076622672031E+000 ,  0.2132105693396436E+002
-0.4757416145032058E+001 ,  0.3422546113465350E+000 ,  0.2139082673387986E+002
-0.4747968126590909E+001 ,  0.3503148628628976E+000 ,  0.2145995569866829E+002
-0.4738520108149761E+001 ,  0.3590208489793693E+000 ,  0.2152843614895489E+002
-0.4729072089708612E+001 ,  0.3682430005893473E+000 ,  0.2159626045962408E+002
-0.4719624071267464E+001 ,  0.3776953750572820E+000 ,  0.2166342106122699E+002
-0.4710176052826315E+001 ,  0.3871635232998088E+000 ,  0.2172991044138750E+002
-0.4700728034385167E+001 ,  0.3966827059301621E+000 ,  0.2179572114619703E+002
