-0.6514747575085647E+001 ,  0.3476826719299875E-001 ,  0.5803711791494010E+001
-0.6505299556644498E+001 ,  0.3545518122061099E-001 ,  0.5866493975294421E+001
-0.6495851538203349E+001 ,  0.3590017455727549E-001 ,  0.5929715152790824E+001
-0.6486403519762201E+001 ,  0.3596092946954198E-001 ,  0.5993374906462137E+001
-0.6476955501321052E+001 ,  0.3578799237694981E-001 ,  0.6057472760724614E+001
-0.6467507482879904E+001 ,  0.3570763567720404E-001 ,  0.6122008181386056E+001
-0.6458059464438756E+001 ,  0.3597427549418187E-001 ,  0.6186980575105834E+001
-0.6448611445997608E+001 ,  0.3658025716976118E-001 ,  0.6252389288861487E+001
-0.6439163427556460E+001 ,  0.3726516435853401E-001 ,  0.6318233609421434E+001
-0.6429715409115311E+001 ,  0.3771497497737709E-001 ,  0.6384512762824868E+001
-0.6420267390674162E+001 ,  0.3779886513506699E-001 ,  0.6451225913868188E+001
-0.6410819372233014E+001 ,  0.3766519228831325E-001 ,  0.6518372165598713E+001
-0.6401371353791866E+001 ,  0.3762636356499360E-001 ,  0.6585950558814992E+001
-0.6391923335350718E+001 ,  0.3792187168029836E-001 ,  0.6653960071575860E+001
-0.6382475316909570E+001 ,  0.3853919028270254E-001 ,  0.6722399618715709E+001
-0.6373027298468422E+001 ,  0.3922642578770949E-001 ,  0.6791268051368878E+001
-0.6363579280027273E+001 ,  0.3968478419021249E-001 ,  0.6860564156500951E+001
-0.6354131261586124E+001 ,  0.3979389618973249E-001 ,  0.6930286656449818E+001
-0.6344683243144976E+001 ,  0.3970018143065401E-001 ,  0.7000434208472947E+001
-0.6335235224703828E+001 ,  0.3970350227322095E-001 ,  0.7071005404305704E+001
-0.6325787206262680E+001 ,  0.4002980307553169E-001 ,  0.7141998769727296E+001
-0.6316339187821532E+001 ,  0.4066208632048793E-001 ,  0.7213412764135310E+001
-0.6306891169380384E+001 ,  0.4135613374721914E-001 ,  0.7285245780130454E+001
-0.6297443150939235E+001 ,  0.4182695118963037E-001 ,  0.7357496143110509E+001
-0.6287995132498086E+001 ,  0.4196369944950380E-001 ,  0.7430162110873575E+001
-0.6278547114056938E+001 ,  0.4191111953225827E-001 ,  0.7503241873231119E+001
-0.6269099095615790E+001 ,  0.4195774870840107E-001 ,  0.7576733551631476E+001
-0.6259651077174642E+001 ,  0.4231722676304535E-001 ,  0.7650635198792872E+001
-0.6250203058733494E+001 ,  0.4296842203255877E-001 ,  0.7724944798348250E+001
-0.6240755040292346E+001 ,  0.4367399315832042E-001 ,  0.7799660264498141E+001
-0.6231307021851197E+001 ,  0.4416143923745434E-001 ,  0.7874779441677114E+001
-0.6221859003410048E+001 ,  0.4432862885683680E-001 ,  0.7950300104228919E+001
-0.6212410984968900E+001 ,  0.4431889167518412E-001 ,  0.8026219956094872E+001
-0.6202962966527751E+001 ,  0.4441057106066903E-001 ,  0.8102536630511510E+001
-0.6193514948086603E+001 ,  0.4480612974002542E-001 ,  0.8179247689720553E+001
-0.6184066929645455E+001 ,  0.4548058182062646E-001 ,  0.8256350624691139E+001
-0.6174618911204306E+001 ,  0.4620270679289258E-001 ,  0.8333842854853575E+001
-0.6165170892763158E+001 ,  0.4671129784139462E-001 ,  0.8411721727844444E+001
-0.6155722874322009E+001 ,  0.4691220027727357E-001 ,  0.8489984519264453E+001
-0.6146274855880861E+001 ,  0.4694760836913562E-001 ,  0.8568628432449438E+001
-0.6136826837439713E+001 ,  0.4708672556693897E-001 ,  0.8647650598252190E+001
-0.6127378818998565E+001 ,  0.4752186207493979E-001 ,  0.8727048074838663E+001
-0.6117930800557416E+001 ,  0.4822440592039910E-001 ,  0.8806817847496134E+001
-0.6108482782116268E+001 ,  0.4896853744081950E-001 ,  0.8886956828454673E+001
-0.6099034763675120E+001 ,  0.4950323932233984E-001 ,  0.8967461856722261E+001
-0.6089586745233971E+001 ,  0.4974168436300141E-001 ,  0.9048329697931941E+001
-0.6080138726792823E+001 ,  0.4982521704844615E-001 ,  0.9129557044204445E+001
