-0.5928970574162680E+001 ,  0.5734887151270317E-001 ,  0.1047510168441498E+002
-0.5919522555023923E+001 ,  0.5817154113664718E-001 ,  0.1056186289365683E+002
-0.5910074535885168E+001 ,  0.5902055850778833E-001 ,  0.1064891142273774E+002
-0.5900626516746412E+001 ,  0.5966967833914456E-001 ,  0.1073624255984049E+002
-0.5891178497607656E+001 ,  0.6005100621716489E-001 ,  0.1082385151993348E+002
-0.5881730478468899E+001 ,  0.6030529568061006E-001 ,  0.1091173344494916E+002
-0.5872282459330144E+001 ,  0.6067455038247985E-001 ,  0.1099988340397771E+002
-0.5862834440191388E+001 ,  0.6131893846137588E-001 ,  0.1108829639347797E+002
-0.5853386421052631E+001 ,  0.6219658124995019E-001 ,  0.1117696733750439E+002
-0.5843938401913876E+001 ,  0.6309650113685016E-001 ,  0.1126589108795051E+002
-0.5834490382775120E+001 ,  0.6379895292427441E-001 ,  0.1135506242480968E+002
-0.5825042363636364E+001 ,  0.6424143894895316E-001 ,  0.1144447605645168E+002
-0.5815594344497608E+001 ,  0.6456513008424909E-001 ,  0.1153412661991587E+002
-0.5806146325358852E+001 ,  0.6500734287333118E-001 ,  0.1162400868122301E+002
-0.5796698306220096E+001 ,  0.6572204802343992E-001 ,  0.1171411673570167E+002
-0.5787250287081340E+001 ,  0.6666423641144842E-001 ,  0.1180444520833269E+002
-0.5777802267942584E+001 ,  0.6762506894942344E-001 ,  0.1189498845411085E+002
-0.5768354248803828E+001 ,  0.6839051443217146E-001 ,  0.1198574075842257E+002
-0.5758906229665072E+001 ,  0.6890313322195833E-001 ,  0.1207669633744205E+002
-0.5749458210526316E+001 ,  0.6930488002777167E-001 ,  0.1216784933854349E+002
-0.5740010191387560E+001 ,  0.6982917570955993E-001 ,  0.1225919384072975E+002
-0.5730562172248804E+001 ,  0.7062440969206847E-001 ,  0.1235072385508090E+002
-0.5721114153110048E+001 ,  0.7164242218042881E-001 ,  0.1244243332521646E+002
-0.5711666133971292E+001 ,  0.7267588322442298E-001 ,  0.1253431612777774E+002
-0.5702218114832537E+001 ,  0.7351572768254881E-001 ,  0.1262636607292477E+002
-0.5692770095693780E+001 ,  0.7410928464595044E-001 ,  0.1271857690485325E+002
-0.5683322076555024E+001 ,  0.7459968592255553E-001 ,  0.1281094230232662E+002
-0.5673874057416268E+001 ,  0.7521723524938063E-001 ,  0.1290345587922537E+002
-0.5664426038277512E+001 ,  0.7610531593763878E-001 ,  0.1299611118511537E+002
-0.5654978019138756E+001 ,  0.7721255938404094E-001 ,  0.1308890170583044E+002
-0.5645530000000000E+001 ,  0.7833250896478888E-001 ,  0.1318182086407645E+002
-0.5636081980861245E+001 ,  0.7926034851287105E-001 ,  0.1327486202004622E+002
-0.5626633961722488E+001 ,  0.7994793415646419E-001 ,  0.1336801847205857E+002
-0.5617185942583732E+001 ,  0.8054000051547323E-001 ,  0.1346128345720982E+002
-0.5607737923444977E+001 ,  0.8126450928525648E-001 ,  0.1355465015204177E+002
-0.5598289904306220E+001 ,  0.8226037822568953E-001 ,  0.1364811167323167E+002
-0.5588841885167464E+001 ,  0.8347293281249224E-001 ,  0.1374166107829316E+002
-0.5579393866028709E+001 ,  0.8469594038756029E-001 ,  0.1383529136629941E+002
-0.5569945846889953E+001 ,  0.8572814048079758E-001 ,  0.1392899547861860E+002
-0.5560497827751196E+001 ,  0.8652572146514567E-001 ,  0.1402276629966808E+002
-0.5551049808612441E+001 ,  0.8723548597848207E-001 ,  0.1411659665768638E+002
-0.5541601789473685E+001 ,  0.8808383548393720E-001 ,  0.1421047932552024E+002
-0.5532153770334928E+001 ,  0.8920573439278107E-001 ,  0.1430440702142861E+002
-0.5522705751196172E+001 ,  0.9054306431455143E-001 ,  0.1439837240990258E+002
-0.5513257732057417E+001 ,  0.9188914585312249E-001 ,  0.1449236810250366E+002
-0.5503809712918661E+001 ,  0.9304559797028795E-001 ,  0.1458638665871505E+002
-0.5494361693779904E+001 ,  0.9397279397952185E-001 ,  0.1468042058681302E+002
-0.5484913674641149E+001 ,  0.9482011803239138E-001 ,  0.1477446234474989E+002
-0.5475465655502393E+001 ,  0.9581321134990625E-001 ,  0.1486850434105753E+002
-0.5466017636363636E+001 ,  0.9708357518041548E-001 ,  0.1496253893576319E+002
-0.5456569617224881E+001 ,  0.9856946578552918E-001 ,  0.1505655844132267E+002
-0.5447121598086125E+001 ,  0.1000630563445550E+000 ,  0.1515055512356902E+002
-0.5437673578947368E+001 ,  0.1013681793920106E+000 ,  0.1524452120267545E+002
-0.5428225559808613E+001 ,  0.1024492955337360E+000 ,  0.1533844885413602E+002
-0.5418777540669857E+001 ,  0.1034589433308226E+000 ,  0.1543233020975868E+002
-0.5409329521531101E+001 ,  0.1046228351961866E+000 ,  0.1552615735867564E+002
-0.5399881502392345E+001 ,  0.1060694841220813E+000 ,  0.1561992234836627E+002
-0.5390433483253589E+001 ,  0.1077332924020869E+000 ,  0.1571361718569790E+002
-0.5380985464114833E+001 ,  0.1094045454487361E+000 ,  0.1580723383797729E+002
-0.5371537444976077E+001 ,  0.1108886275258447E+000 ,  0.1590076423402026E+002
-0.5362089425837321E+001 ,  0.1121540427401563E+000 ,  0.1599420026523249E+002
-0.5352641406698565E+001 ,  0.1133571305770847E+000 ,  0.1608753378670645E+002
-0.5343193387559809E+001 ,  0.1147245533801347E+000 ,  0.1618075661833098E+002
-0.5333745368421053E+001 ,  0.1163823030639622E+000 ,  0.1627386054591441E+002
-0.5324297349282297E+001 ,  0.1182606476725079E+000 ,  0.1636683732232250E+002
-0.5314849330143542E+001 ,  0.1201471939717139E+000 ,  0.1645967866862805E+002
-0.5305401311004784E+001 ,  0.1218482140781529E+000 ,  0.1655237627527460E+002
-0.5295953291866029E+001 ,  0.1233362726088214E+000 ,  0.1664492180325258E+002
-0.5286505272727273E+001 ,  0.1247722485884331E+000 ,  0.1673730688528745E+002
-0.5277057253588517E+001 ,  0.1263846999155042E+000 ,  0.1682952312704183E+002
-0.5267609234449761E+001 ,  0.1282975658644604E+000 ,  0.1692156210832858E+002
-0.5258161215311005E+001 ,  0.1304366428877063E+000 ,  0.1701341538433602E+002
-0.5248713196172249E+001 ,  0.1325860054664996E+000 ,  0.1710507448686516E+002
-0.5239265177033493E+001 ,  0.1345521422701237E+000 ,  0.1719653092557858E+002
-0.5229817157894737E+001 ,  0.1363117670407062E+000 ,  0.1728777618925879E+002
-0.5220369138755981E+001 ,  0.1380311535168756E+000 ,  0.1737880174708147E+002
-0.5210921119617225E+001 ,  0.1399417926172470E+000 ,  0.1746959904989485E+002
-0.5201473100478469E+001 ,  0.1421660520699866E+000 ,  0.1756015953151340E+002
-0.5192025081339713E+001 ,  0.1446248562633520E+000 ,  0.1765047461001880E+002
-0.5182577062200957E+001 ,  0.1470978174510891E+000 ,  0.1774053568907318E+002
-0.5173129043062201E+001 ,  0.1493909580626423E+000 ,  0.1783033415924052E+002
-0.5163681023923445E+001 ,  0.1514853176392936E+000 ,  0.1791986139931816E+002
-0.5154233004784690E+001 ,  0.1535535694127806E+000 ,  0.1800910877767813E+002
-0.5144784985645933E+001 ,  0.1558312994733507E+000 ,  0.1809806765361549E+002
-0.5135336966507177E+001 ,  0.1584398131399338E+000 ,  0.1818672937870662E+002
-0.5125888947368422E+001 ,  0.1612946929412573E+000 ,  0.1827508529817645E+002
-0.5116440928229665E+001 ,  0.1641700681234658E+000 ,  0.1836312675227133E+002
-0.5106992909090909E+001 ,  0.1668707991519792E+000 ,  0.1845084507764220E+002
-0.5097544889952154E+001 ,  0.1693825411236294E+000 ,  0.1853823160873404E+002
-0.5088096870813398E+001 ,  0.1718855668601253E+000 ,  0.1862527767918149E+002
-0.5078648851674641E+001 ,  0.1746208891539551E+000 ,  0.1871197462321355E+002
-0.5069200832535886E+001 ,  0.1777093101255743E+000 ,  0.1879831377706252E+002
-0.5059752813397130E+001 ,  0.1810605262768205E+000 ,  0.1888428648038025E+002
-0.5050304794258373E+001 ,  0.1844420577695604E+000 ,  0.1896988407766070E+002
-0.5040856775119618E+001 ,  0.1876568981732015E+000 ,  0.1905509791966646E+002
-0.5031408755980862E+001 ,  0.1906957594711032E+000 ,  0.1913991936486240E+002
-0.5021960736842106E+001 ,  0.1937479744638707E+000 ,  0.1922433978085196E+002
-0.5012512717703349E+001 ,  0.1970615465333971E+000 ,  0.1930835054582245E+002
-0.5003064698564594E+001 ,  0.2007574171932777E+000 ,  0.1939194304998648E+002
-0.4993616679425838E+001 ,  0.2047387772056525E+000 ,  0.1947510869703654E+002
-0.4984168660287081E+001 ,  0.2087652944881353E+000 ,  0.1955783890559817E+002
-0.4974720641148325E+001 ,  0.2126373953584496E+000 ,  0.1964012511068449E+002
-0.4965272622009570E+001 ,  0.2163515020220786E+000 ,  0.1972195876516099E+002
-0.4955824602870814E+001 ,  0.2201078232044227E+000 ,  0.1980333134120321E+002
-0.4946376583732057E+001 ,  0.2241632412664797E+000 ,  0.1988423433176406E+002
-0.4936928564593302E+001 ,  0.2286396160263454E+000 ,  0.1996465925204038E+002
-0.4927480545454546E+001 ,  0.2334329457376241E+000 ,  0.2004459764094144E+002
-0.4918032526315789E+001 ,  0.2382936825894921E+000 ,  0.2012404106255622E+002
-0.4908584507177034E+001 ,  0.2430190233004572E+000 ,  0.2020298110762679E+002
-0.4899136488038278E+001 ,  0.2476120631581015E+000 ,  0.2028140939501592E+002
-0.4889688468899521E+001 ,  0.2522862030475159E+000 ,  0.2035931757317953E+002
-0.4880240449760766E+001 ,  0.2573095576770886E+000 ,  0.2043669732163579E+002
-0.4870792430622010E+001 ,  0.2628059086341137E+000 ,  0.2051354035243662E+002
-0.4861344411483254E+001 ,  0.2686633382121630E+000 ,  0.2058983841163507E+002
-0.4851896392344498E+001 ,  0.2746216172929577E+000 ,  0.2066558328075295E+002
-0.4842448373205742E+001 ,  0.2804741608934790E+000 ,  0.2074076677824732E+002
-0.4833000354066986E+001 ,  0.2862321725684948E+000 ,  0.2081538076097324E+002
-0.4823552334928230E+001 ,  0.2921252908932239E+000 ,  0.2088941712564602E+002
-0.4814104315789474E+001 ,  0.2984359053531652E+000 ,  0.2096286781029868E+002
-0.4804656296650718E+001 ,  0.3052911013957152E+000 ,  0.2103572479573767E+002
-0.4795208277511962E+001 ,  0.3125703636371167E+000 ,  0.2110798010699500E+002
-0.4785760258373206E+001 ,  0.3200012820958374E+000 ,  0.2117962581477557E+002
-0.4776312239234450E+001 ,  0.3273731986851645E+000 ,  0.2125065403690026E+002
-0.4766864220095695E+001 ,  0.3347076155590877E+000 ,  0.2132105693974636E+002
-0.4757416200956938E+001 ,  0.3422545633628739E+000 ,  0.2139082673968078E+002
-0.4747968181818182E+001 ,  0.3503148137444144E+000 ,  0.2145995570448796E+002
-0.4738520162679426E+001 ,  0.3590207988844141E+000 ,  0.2152843615479313E+002
-0.4729072143540670E+001 ,  0.3682429495432272E+000 ,  0.2159626046548072E+002
-0.4719624124401914E+001 ,  0.3776953228989742E+000 ,  0.2166342106710184E+002
-0.4710176105263158E+001 ,  0.3871634697689323E+000 ,  0.2172991044728037E+002
-0.4700728086124403E+001 ,  0.3966826508300528E+000 ,  0.2179572115210776E+002
-0.4691280066985646E+001 ,  0.4065292151566487E+000 ,  0.2186084578753249E+002
-0.4681832047846890E+001 ,  0.4170281557808412E+000 ,  0.2192527702074009E+002
-0.4672384028708134E+001 ,  0.4283204987032354E+000 ,  0.2198900758152776E+002
-0.4662936009569378E+001 ,  0.4402678094469220E+000 ,  0.2205203026366553E+002
-0.4653487990430622E+001 ,  0.4525698493405962E+000 ,  0.2211433792625430E+002
-0.4644039971291866E+001 ,  0.4650098956979194E+000 ,  0.2217592349506906E+002
-0.4634591952153110E+001 ,  0.4776426834955859E+000 ,  0.2223677996389592E+002
-0.4625143933014354E+001 ,  0.4907798085476577E+000 ,  0.2229690039585859E+002
-0.4615695913875598E+001 ,  0.5047793156933561E+000 ,  0.2235627792473250E+002
-0.4606247894736843E+001 ,  0.5197963818109808E+000 ,  0.2241490575625146E+002
-0.4596799875598086E+001 ,  0.5356855034912693E+000 ,  0.2247277716939969E+002
-0.4587351856459330E+001 ,  0.5521330248777818E+000 ,  0.2252988551769444E+002
-0.4577903837320575E+001 ,  0.5689241538441162E+000 ,  0.2258622423045788E+002
-0.4568455818181818E+001 ,  0.5861430790041422E+000 ,  0.2264178681407429E+002
-0.4559007799043062E+001 ,  0.6041510142360784E+000 ,  0.2269656685323556E+002
-0.4549559779904307E+001 ,  0.6233534277248980E+000 ,  0.2275055801217532E+002
-0.4540111760765551E+001 ,  0.6439299062906066E+000 ,  0.2280375403588956E+002
-0.4530663741626794E+001 ,  0.6657335585076982E+000 ,  0.2285614875134063E+002
-0.4521215722488038E+001 ,  0.6884423850816506E+000 ,  0.2290773606865378E+002
-0.4511767703349283E+001 ,  0.7118537499128131E+000 ,  0.2295850998229180E+002
-0.4502319684210526E+001 ,  0.7360999151547136E+000 ,  0.2300846457222329E+002
-0.4492871665071770E+001 ,  0.7616167565905819E+000 ,  0.2305759400506896E+002
-0.4483423645933015E+001 ,  0.7888826597554511E+000 ,  0.2310589253523883E+002
-0.4473975626794259E+001 ,  0.8181221283190001E+000 ,  0.2315335450604902E+002
-0.4464527607655502E+001 ,  0.8492020925139530E+000 ,  0.2319997435082747E+002
-0.4455079588516747E+001 ,  0.8818079312868634E+000 ,  0.2324574659400056E+002
-0.4445631569377991E+001 ,  0.9157735619674140E+000 ,  0.2329066585216390E+002
-0.4436183550239234E+001 ,  0.9513169005250582E+000 ,  0.2333472683513720E+002
-0.4426735531100479E+001 ,  0.9889964118113167E+000 ,  0.2337792434700441E+002
-0.4417287511961723E+001 ,  0.1029413343240193E+001 ,  0.2342025328713112E+002
-0.4407839492822966E+001 ,  0.1072881783085590E+001 ,  0.2346170865117028E+002
-0.4398391473684211E+001 ,  0.1119322127018051E+001 ,  0.2350228553204777E+002
-0.4388943454545455E+001 ,  0.1168470824459295E+001 ,  0.2354197912092923E+002
-0.4379495435406699E+001 ,  0.1220258383013061E+001 ,  0.2358078470817098E+002
-0.4370047416267942E+001 ,  0.1275071504702099E+001 ,  0.2361869768424851E+002
-0.4360599397129187E+001 ,  0.1333693438403450E+001 ,  0.2365571354067290E+002
-0.4351151377990431E+001 ,  0.1396957730712389E+001 ,  0.2369182787088089E+002
-0.4341703358851674E+001 ,  0.1465375021119586E+001 ,  0.2372703637110995E+002
-0.4332255339712919E+001 ,  0.1539025775304577E+001 ,  0.2376133484125489E+002
-0.4322807320574163E+001 ,  0.1617819343663829E+001 ,  0.2379471918569726E+002
-0.4313359301435407E+001 ,  0.1701940134315731E+001 ,  0.2382718541412780E+002
-0.4303911282296650E+001 ,  0.1792147824994543E+001 ,  0.2385872964233655E+002
-0.4294463263157895E+001 ,  0.1889696276020276E+001 ,  0.2388934809298757E+002
-0.4285015244019139E+001 ,  0.1995922179795996E+001 ,  0.2391903709637350E+002
-0.4275567224880382E+001 ,  0.2111816685581330E+001 ,  0.2394779309114924E+002
-0.4266119205741627E+001 ,  0.2237925685288295E+001 ,  0.2397561262504257E+002
-0.4256671186602871E+001 ,  0.2374688794043118E+001 ,  0.2400249235554577E+002
-0.4247223167464115E+001 ,  0.2522991582857223E+001 ,  0.2402842905058395E+002
-0.4237775148325359E+001 ,  0.2684526564474071E+001 ,  0.2405341958916462E+002
-0.4228327129186603E+001 ,  0.2861685898353766E+001 ,  0.2407746096199993E+002
-0.4218879110047847E+001 ,  0.3057062980050428E+001 ,  0.2410055027211615E+002
-0.4209431090909091E+001 ,  0.3272958412034969E+001 ,  0.2412268473543054E+002
-0.4199983071770335E+001 ,  0.3511315494633224E+001 ,  0.2414386168131172E+002
-0.4190535052631579E+001 ,  0.3774206724212803E+001 ,  0.2416407855311962E+002
-0.4181087033492823E+001 ,  0.4064569851190803E+001 ,  0.2418333290871644E+002
-0.4171639014354067E+001 ,  0.4386674593845383E+001 ,  0.2420162242095989E+002
-0.4162190995215311E+001 ,  0.4745978354853426E+001 ,  0.2421894487817227E+002
-0.4152742976076556E+001 ,  0.5148494321757128E+001 ,  0.2423529818458502E+002
-0.4143294956937799E+001 ,  0.5600202739481860E+001 ,  0.2425068036076210E+002
-0.4133846937799043E+001 ,  0.6107052295062373E+001 ,  0.2426508954400050E+002
-0.4124398918660288E+001 ,  0.6675666616707033E+001 ,  0.2427852398870243E+002
-0.4114950899521531E+001 ,  0.7314284311502695E+001 ,  0.2429098206673234E+002
-0.4105502880382775E+001 ,  0.8033167708542184E+001 ,  0.2430246226774275E+002
-0.4096054861244020E+001 ,  0.8843976899426430E+001 ,  0.2431296319948056E+002
-0.4086606842105263E+001 ,  0.9758261612410703E+001 ,  0.2432248358806761E+002
-0.4077158822966507E+001 ,  0.1078576307340591E+002 ,  0.2433102227825973E+002
-0.4067710803827751E+001 ,  0.1193314435671377E+002 ,  0.2433857823367811E+002
-0.4058262784688996E+001 ,  0.1320301488839702E+002 ,  0.2434515053702279E+002
-0.4048814765550239E+001 ,  0.1459220003155196E+002 ,  0.2435073839025226E+002
-0.4039366746411483E+001 ,  0.1608795280981790E+002 ,  0.2435534111475181E+002
-0.4029918727272728E+001 ,  0.1766176381348496E+002 ,  0.2435895815146568E+002
-0.4020470708133971E+001 ,  0.1926237703282954E+002 ,  0.2436158906101272E+002
-0.4011022688995215E+001 ,  0.2081152383403670E+002 ,  0.2436323352377405E+002
-0.4001574669856459E+001 ,  0.2220640695108850E+002 ,  0.2436389133995992E+002
-0.3992126650717703E+001 ,  0.2333129582399877E+002 ,  0.2436356242964712E+002
-0.3982678631578947E+001 ,  0.2407709108365994E+002 ,  0.2436224683279727E+002
-0.3973230612440191E+001 ,  0.2436389133995992E+002 ,  0.2435994470924867E+002
-0.3963782593301435E+001 ,  0.2415939567298808E+002 ,  0.2435665633868301E+002
-0.3954334574162679E+001 ,  0.2348671841163378E+002 ,  0.2435238212056884E+002
-0.3944886555023924E+001 ,  0.2241877890375999E+002 ,  0.2434712257408241E+002
-0.3935438535885167E+001 ,  0.2106130765650260E+002 ,  0.2434087833799946E+002
-0.3925990516746412E+001 ,  0.1953045777910685E+002 ,  0.2433365017056922E+002
-0.3916542497607655E+001 ,  0.1793228870602849E+002 ,  0.2432543894935811E+002
-0.3907094478468899E+001 ,  0.1634962820053818E+002 ,  0.2431624567107447E+002
-0.3897646459330144E+001 ,  0.1483813483912023E+002 ,  0.2430607145136511E+002
-0.3888198440191387E+001 ,  0.1342969228000149E+002 ,  0.2429491752459098E+002
-0.3878750421052632E+001 ,  0.1213922268478371E+002 ,  0.2428278524357662E+002
-0.3869302401913876E+001 ,  0.1097118562537940E+002 ,  0.2426967607933812E+002
-0.3859854382775119E+001 ,  0.9923791163323434E+001 ,  0.2425559162078357E+002
-0.3850406363636364E+001 ,  0.8990992721361135E+001 ,  0.2424053357439430E+002
-0.3840958344497608E+001 ,  0.8163494192944066E+001 ,  0.2422450376387951E+002
-0.3831510325358852E+001 ,  0.7429933777569097E+001 ,  0.2420750412980678E+002
-0.3822062306220096E+001 ,  0.6778543165448646E+001 ,  0.2418953672921320E+002
-0.3812614287081340E+001 ,  0.6198747737058778E+001 ,  0.2417060373518881E+002
-0.3803166267942584E+001 ,  0.5681973086448341E+001 ,  0.2415070743643809E+002
-0.3793718248803828E+001 ,  0.5221388727091673E+001 ,  0.2412985023682079E+002
-0.3784270229665072E+001 ,  0.4810999960911108E+001 ,  0.2410803465486579E+002
-0.3774822210526316E+001 ,  0.4444852022328702E+001 ,  0.2408526332326629E+002
-0.3765374191387560E+001 ,  0.4116901694872645E+001 ,  0.2406153898834700E+002
-0.3755926172248804E+001 ,  0.3821541272203797E+001 ,  0.2403686450951706E+002
-0.3746478153110048E+001 ,  0.3554270813071633E+001 ,  0.2401124285869163E+002
-0.3737030133971292E+001 ,  0.3311948710614633E+001 ,  0.2398467711969607E+002
-0.3727582114832536E+001 ,  0.3092412470990613E+001 ,  0.2395717048764992E+002
-0.3718134095693780E+001 ,  0.2893747290442506E+001 ,  0.2392872626832229E+002
-0.3708686076555024E+001 ,  0.2713723307186235E+001 ,  0.2389934787747339E+002
-0.3699238057416268E+001 ,  0.2549764410670709E+001 ,  0.2386903884016821E+002
-0.3689790038277512E+001 ,  0.2399398461223395E+001 ,  0.2383780279007414E+002
-0.3680342019138756E+001 ,  0.2260791893819976E+001 ,  0.2380564346873433E+002
-0.3670894000000000E+001 ,  0.2132940430557068E+001 ,  0.2377256472481795E+002
-0.3661445980861244E+001 ,  0.2015373291739949E+001 ,  0.2373857051335675E+002
-0.3651997961722488E+001 ,  0.1907600177304061E+001 ,  0.2370366489495335E+002
-0.3642549942583732E+001 ,  0.1808709566815681E+001 ,  0.2366785203497685E+002
-0.3633101923444976E+001 ,  0.1717393523374968E+001 ,  0.2363113620273180E+002
-0.3623653904306220E+001 ,  0.1632344974089978E+001 ,  0.2359352177061045E+002
-0.3614205885167464E+001 ,  0.1552702266646186E+001 ,  0.2355501321322526E+002
-0.3604757866028709E+001 ,  0.1478199491199515E+001 ,  0.2351561510652195E+002
-0.3595309846889952E+001 ,  0.1408918008953645E+001 ,  0.2347533212687362E+002
-0.3585861827751196E+001 ,  0.1344836707501438E+001 ,  0.2343416905015607E+002
-0.3576413808612441E+001 ,  0.1285519211020896E+001 ,  0.2339213075080329E+002
-0.3566965789473684E+001 ,  0.1230159482651379E+001 ,  0.2334922220084705E+002
-0.3557517770334929E+001 ,  0.1177931640238899E+001 ,  0.2330544846893562E+002
-0.3548069751196172E+001 ,  0.1128366766188522E+001 ,  0.2326081471933897E+002
-0.3538621732057416E+001 ,  0.1081471900495487E+001 ,  0.2321532621092841E+002
-0.3529173712918660E+001 ,  0.1037510499697789E+001 ,  0.2316898829615090E+002
-0.3519725693779904E+001 ,  0.9966191068184819E+000 ,  0.2312180641997544E+002
-0.3510277674641148E+001 ,  0.9585501727797228E+000 ,  0.2307378611882761E+002
-0.3500829655502392E+001 ,  0.9227260518317215E+000 ,  0.2302493301950907E+002
-0.3491381636363636E+001 ,  0.8885507090152891E+000 ,  0.2297525283809856E+002
-0.3481933617224881E+001 ,  0.8557359031804652E+000 ,  0.2292475137883701E+002
-0.3472485598086124E+001 ,  0.8243967732323368E+000 ,  0.2287343453299959E+002
-0.3463037578947368E+001 ,  0.7948523963213234E+000 ,  0.2282130827774883E+002
-0.3453589559808612E+001 ,  0.7672891790141700E+000 ,  0.2276837867497840E+002
